ID,Description,URL,mimetype,size,Form_ID
3a287437917e5ce385178ae8c8d3f7cd,PpW_Papuan_Irires_Irires_Dl_763_painful,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D289-EC7A-2660-0/PpW_Papuan_Irires_Irires_Dl_763_painful.mp3,audio/mpeg,26394,Irires-139_painfulsick-1
2162d981386e6dc2143173addbe0642d,PpW_Papuan_Irires_Irires_Dl_763_painful,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D289-EC7A-2660-0/PpW_Papuan_Irires_Irires_Dl_763_painful.ogg,audio/ogg,49269,Irires-139_painfulsick-1
8c186294df1d812e145dc3880910efb2,PpW_Papuan_Irires_Irires_Dl_763_painful,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D289-EC7A-2660-0/PpW_Papuan_Irires_Irires_Dl_763_painful.wav,audio/wav,225900,Irires-139_painfulsick-1
adbf59b8e7d655415b2069839e2aff3b,PpW_Papuan_Irires_Irires_Dl_771_good,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9CE0-7F3B-EA4E-0/PpW_Papuan_Irires_Irires_Dl_771_good.mp3,audio/mpeg,25239,Irires-140_good-1
30b084d29f60c12ae050b61eb1e8c242,PpW_Papuan_Irires_Irires_Dl_771_good,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9CE0-7F3B-EA4E-0/PpW_Papuan_Irires_Irires_Dl_771_good.ogg,audio/ogg,48832,Irires-140_good-1
fcc6b4d3a074162159627ac46e568515,PpW_Papuan_Irires_Irires_Dl_771_good,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9CE0-7F3B-EA4E-0/PpW_Papuan_Irires_Irires_Dl_771_good.wav,audio/wav,215314,Irires-140_good-1
7f1804da6482de9f4a8e09cc391da82a,PpW_Papuan_Irires_Irires_Dl_772_bad,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CFC1-EE73-58CF-0/PpW_Papuan_Irires_Irires_Dl_772_bad.mp3,audio/mpeg,19478,Irires-141_bad-1
3348004e51fda80859eda7e00d7327e2,PpW_Papuan_Irires_Irires_Dl_772_bad,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CFC1-EE73-58CF-0/PpW_Papuan_Irires_Irires_Dl_772_bad.ogg,audio/ogg,37851,Irires-141_bad-1
b10cb7d1d86191559563146762aa43e9,PpW_Papuan_Irires_Irires_Dl_772_bad,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CFC1-EE73-58CF-0/PpW_Papuan_Irires_Irires_Dl_772_bad.wav,audio/wav,163886,Irires-141_bad-1
c8f1013bc842c87968b3ae018104432d,PpW_Papuan_Irires_Irires_Dl_773_correct,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AFB5-4029-68D0-0/PpW_Papuan_Irires_Irires_Dl_773_correct.mp3,audio/mpeg,20634,Irires-142_correcttrue-1
996d5b75c01181a5563391f97f02c06c,PpW_Papuan_Irires_Irires_Dl_773_correct,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AFB5-4029-68D0-0/PpW_Papuan_Irires_Irires_Dl_773_correct.ogg,audio/ogg,38602,Irires-142_correcttrue-1
2286c71beec2fa67dff5d2cf4df3d9d9,PpW_Papuan_Irires_Irires_Dl_773_correct,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AFB5-4029-68D0-0/PpW_Papuan_Irires_Irires_Dl_773_correct.wav,audio/wav,174832,Irires-142_correcttrue-1
cd2d0d9fa32bc88675613bd7fe666b9f,PpW_Papuan_Irires_Irires_Dl_777_dirty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4170-CEFE-C0C8-0/PpW_Papuan_Irires_Irires_Dl_777_dirty.mp3,audio/mpeg,22552,Irires-143_dirty-1
f81f632a574d9bb9ec489d2d610fd3a4,PpW_Papuan_Irires_Irires_Dl_777_dirty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4170-CEFE-C0C8-0/PpW_Papuan_Irires_Irires_Dl_777_dirty.ogg,audio/ogg,43576,Irires-143_dirty-1
f9b2172f741468fd18dd8d06204edd7c,PpW_Papuan_Irires_Irires_Dl_777_dirty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4170-CEFE-C0C8-0/PpW_Papuan_Irires_Irires_Dl_777_dirty.wav,audio/wav,190594,Irires-143_dirty-1
dc6f49916561f8d801d91c3c3d4dae02,PpW_Papuan_Irires_Irires_Dl_780_rotten,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4EE7-EA2D-DC34-0/PpW_Papuan_Irires_Irires_Dl_780_rotten.mp3,audio/mpeg,17945,Irires-144_rotten-1
a859eb55cc35aefe25024ea1f961d596,PpW_Papuan_Irires_Irires_Dl_780_rotten,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4EE7-EA2D-DC34-0/PpW_Papuan_Irires_Irires_Dl_780_rotten.ogg,audio/ogg,35253,Irires-144_rotten-1
5350d608754c016721bc1edc0fe56fa7,PpW_Papuan_Irires_Irires_Dl_780_rotten,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4EE7-EA2D-DC34-0/PpW_Papuan_Irires_Irires_Dl_780_rotten.wav,audio/wav,150942,Irires-144_rotten-1
8a68ac45da3a9e696229447bd0ffbbd6,PpW_Papuan_Irires_Irires_Dl_782_all,https://cdstar.shh.mpg.de/bitstreams/EAEA0-81AD-3068-5C0B-0/PpW_Papuan_Irires_Irires_Dl_782_all.mp3,audio/mpeg,19094,Irires-145_all-1
a2109f173c9f3d9b6785b88cecd74c77,PpW_Papuan_Irires_Irires_Dl_782_all,https://cdstar.shh.mpg.de/bitstreams/EAEA0-81AD-3068-5C0B-0/PpW_Papuan_Irires_Irires_Dl_782_all.ogg,audio/ogg,37858,Irires-145_all-1
064a12a1d4ce9337d086c0975234bb73,PpW_Papuan_Irires_Irires_Dl_782_all,https://cdstar.shh.mpg.de/bitstreams/EAEA0-81AD-3068-5C0B-0/PpW_Papuan_Irires_Irires_Dl_782_all.wav,audio/wav,161970,Irires-145_all-1
c3e5e2980c9d343701f7c78f8d3776f9,PpW_Papuan_Irires_Irires_Dl_786_heavy,https://cdstar.shh.mpg.de/bitstreams/EAEA0-156A-49A6-69DD-0/PpW_Papuan_Irires_Irires_Dl_786_heavy.mp3,audio/mpeg,18712,Irires-146_heavy-1
e87da6c0793edb1dfedf47f3188cc4c2,PpW_Papuan_Irires_Irires_Dl_786_heavy,https://cdstar.shh.mpg.de/bitstreams/EAEA0-156A-49A6-69DD-0/PpW_Papuan_Irires_Irires_Dl_786_heavy.ogg,audio/ogg,35975,Irires-146_heavy-1
d5ec61159cc807e5cc4b56ced3ffd109,PpW_Papuan_Irires_Irires_Dl_786_heavy,https://cdstar.shh.mpg.de/bitstreams/EAEA0-156A-49A6-69DD-0/PpW_Papuan_Irires_Irires_Dl_786_heavy.wav,audio/wav,156124,Irires-146_heavy-1
a3ddf02628a9a12b7a9c0db112508621,PpW_Papuan_Irires_Irires_Dl_788_far,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5564-1409-FEF0-0/PpW_Papuan_Irires_Irires_Dl_788_far.mp3,audio/mpeg,22550,Irires-147_far-1
ea185fef52906253be634bd3684eb2a1,PpW_Papuan_Irires_Irires_Dl_788_far,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5564-1409-FEF0-0/PpW_Papuan_Irires_Irires_Dl_788_far.ogg,audio/ogg,42367,Irires-147_far-1
091b28918fb846ba89e30c3b70501d08,PpW_Papuan_Irires_Irires_Dl_788_far,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5564-1409-FEF0-0/PpW_Papuan_Irires_Irires_Dl_788_far.wav,audio/wav,193532,Irires-147_far-1
9e9f764d093d499e3113f9e362cd2ad7,PpW_Papuan_Irires_Irires_Dl_789_near,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A5A0-C33B-B683-0/PpW_Papuan_Irires_Irires_Dl_789_near.mp3,audio/mpeg,21399,Irires-148_near-1
0d81314b74699c8dfe03b919f67884c4,PpW_Papuan_Irires_Irires_Dl_789_near,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A5A0-C33B-B683-0/PpW_Papuan_Irires_Irires_Dl_789_near.ogg,audio/ogg,40815,Irires-148_near-1
3090ccf171dee24622dd291052796cff,PpW_Papuan_Irires_Irires_Dl_789_near,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A5A0-C33B-B683-0/PpW_Papuan_Irires_Irires_Dl_789_near.wav,audio/wav,180452,Irires-148_near-1
9654547054a5cdb9c086025f9183f014,PpW_Papuan_Irires_Irires_Dl_791_warm,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2F4D-5315-D07E-0/PpW_Papuan_Irires_Irires_Dl_791_warm.mp3,audio/mpeg,30231,Irires-149_warm-1
418265d0209400c7e8c9d3872ae11600,PpW_Papuan_Irires_Irires_Dl_791_warm,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2F4D-5315-D07E-0/PpW_Papuan_Irires_Irires_Dl_791_warm.ogg,audio/ogg,57903,Irires-149_warm-1
0a19bf8027528b77b5563a1ccfbe50fe,PpW_Papuan_Irires_Irires_Dl_791_warm,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2F4D-5315-D07E-0/PpW_Papuan_Irires_Irires_Dl_791_warm.wav,audio/wav,261544,Irires-149_warm-1
842a7574bcde3726f200a0fb205ae4f0,PpW_Papuan_Irires_Irires_Dl_792_cold,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EA40-328D-B4B8-0/PpW_Papuan_Irires_Irires_Dl_792_cold.mp3,audio/mpeg,20631,Irires-150_cold-1
544ca68ff42f601783d5fe008bdb640f,PpW_Papuan_Irires_Irires_Dl_792_cold,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EA40-328D-B4B8-0/PpW_Papuan_Irires_Irires_Dl_792_cold.ogg,audio/ogg,38925,Irires-150_cold-1
0f7cfb6dcde8dea3cd028bfac7cf35fe,PpW_Papuan_Irires_Irires_Dl_792_cold,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EA40-328D-B4B8-0/PpW_Papuan_Irires_Irires_Dl_792_cold.wav,audio/wav,174730,Irires-150_cold-1
a6b11703e76cfe7c2ce63c71a269dbb2,PpW_Papuan_Irires_Irires_Dl_793_dry,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9ADC-DD81-B279-0/PpW_Papuan_Irires_Irires_Dl_793_dry.mp3,audio/mpeg,25622,Irires-151_dry-1
4b451af729b87eeb27093e229fcf39e2,PpW_Papuan_Irires_Irires_Dl_793_dry,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9ADC-DD81-B279-0/PpW_Papuan_Irires_Irires_Dl_793_dry.ogg,audio/ogg,48077,Irires-151_dry-1
6c95ae49e5ad291051899067cc4aa95f,PpW_Papuan_Irires_Irires_Dl_793_dry,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9ADC-DD81-B279-0/PpW_Papuan_Irires_Irires_Dl_793_dry.wav,audio/wav,218312,Irires-151_dry-1
c874b7ebc5c39877417ede10306b551a,PpW_Papuan_Irires_Irires_Dl_794_wet,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3FB7-5EC5-EB3E-0/PpW_Papuan_Irires_Irires_Dl_794_wet.mp3,audio/mpeg,15638,Irires-152_wet-1
84970965a82445dd839f86385ab79333,PpW_Papuan_Irires_Irires_Dl_794_wet,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3FB7-5EC5-EB3E-0/PpW_Papuan_Irires_Irires_Dl_794_wet.ogg,audio/ogg,32195,Irires-152_wet-1
db1531162cc26df68d6b142d29233911,PpW_Papuan_Irires_Irires_Dl_794_wet,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3FB7-5EC5-EB3E-0/PpW_Papuan_Irires_Irires_Dl_794_wet.wav,audio/wav,129128,Irires-152_wet-1
6e6f5b0d74ad4dfb39e375f3f7db9881,PpW_Papuan_Irires_Irires_Dl_798_new,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6FB2-CFD5-8A0E-0/PpW_Papuan_Irires_Irires_Dl_798_new.mp3,audio/mpeg,20630,Irires-153_new-1
3d23c0e5047cef3fd035b160620a5375,PpW_Papuan_Irires_Irires_Dl_798_new,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6FB2-CFD5-8A0E-0/PpW_Papuan_Irires_Irires_Dl_798_new.ogg,audio/ogg,40155,Irires-153_new-1
7a3423dfe44d30a615995fe62aa968aa,PpW_Papuan_Irires_Irires_Dl_798_new,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6FB2-CFD5-8A0E-0/PpW_Papuan_Irires_Irires_Dl_798_new.wav,audio/wav,174828,Irires-153_new-1
b0263e71b2dfefc68f0ff2e3c43094bc,PpW_Papuan_Irires_Irires_Dl_799_other,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D490-3A06-10A8-0/PpW_Papuan_Irires_Irires_Dl_799_other.mp3,audio/mpeg,16792,Irires-154_other-1
3900b5675d37668cc961c59e8614747e,PpW_Papuan_Irires_Irires_Dl_799_other,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D490-3A06-10A8-0/PpW_Papuan_Irires_Irires_Dl_799_other.ogg,audio/ogg,32253,Irires-154_other-1
486b2793c18edbb56069736a0a9d4ab2,PpW_Papuan_Irires_Irires_Dl_799_other,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D490-3A06-10A8-0/PpW_Papuan_Irires_Irires_Dl_799_other.wav,audio/wav,141802,Irires-154_other-1
3f6382a326fcec4d58556cba6a73ee8f,PpW_Papuan_Irires_Irires_Dl_802_come,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1108-BE8B-A8F4-0/PpW_Papuan_Irires_Irires_Dl_802_come.mp3,audio/mpeg,18327,Irires-155_come-1
ad6064cb18c3b8bc1601c415ab5c19ed,PpW_Papuan_Irires_Irires_Dl_802_come,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1108-BE8B-A8F4-0/PpW_Papuan_Irires_Irires_Dl_802_come.ogg,audio/ogg,35173,Irires-155_come-1
affeaba0abb93fc1617bc65d7ab89e16,PpW_Papuan_Irires_Irires_Dl_802_come,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1108-BE8B-A8F4-0/PpW_Papuan_Irires_Irires_Dl_802_come.wav,audio/wav,154904,Irires-155_come-1
8afde4f67928d444a75924fe69cdb1d6,PpW_Papuan_Irires_Irires_Dl_803_walk,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F8B2-DC26-7D83-0/PpW_Papuan_Irires_Irires_Dl_803_walk.mp3,audio/mpeg,22935,Irires-156_walk-1
a6d72e1c8cea8b08f43f6be11539cefd,PpW_Papuan_Irires_Irires_Dl_803_walk,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F8B2-DC26-7D83-0/PpW_Papuan_Irires_Irires_Dl_803_walk.ogg,audio/ogg,44509,Irires-156_walk-1
b01f98423a55e26f13b9a23c4d5ee927,PpW_Papuan_Irires_Irires_Dl_803_walk,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F8B2-DC26-7D83-0/PpW_Papuan_Irires_Irires_Dl_803_walk.wav,audio/wav,195230,Irires-156_walk-1
8102f09b2bf203ee61a38fe31e6c535f,PpW_Papuan_Irires_Irires_Dl_809_grow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E115-2F12-1D6A-0/PpW_Papuan_Irires_Irires_Dl_809_grow.mp3,audio/mpeg,11415,Irires-157_grow-1
1d9b07c60d78d84d51557fee24872ab8,PpW_Papuan_Irires_Irires_Dl_809_grow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E115-2F12-1D6A-0/PpW_Papuan_Irires_Irires_Dl_809_grow.ogg,audio/ogg,23161,Irires-157_grow-1
7dc89d0129bd0853655bf99d246aa37d,PpW_Papuan_Irires_Irires_Dl_809_grow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E115-2F12-1D6A-0/PpW_Papuan_Irires_Irires_Dl_809_grow.wav,audio/wav,91402,Irires-157_grow-1
f781cf1aeca5e0e4c6004e9dc77149a2,PpW_Papuan_Irires_Irires_Dl_811_stand,https://cdstar.shh.mpg.de/bitstreams/EAEA0-40BB-4624-F75A-0/PpW_Papuan_Irires_Irires_Dl_811_stand.mp3,audio/mpeg,21400,Irires-158_stand-1
5d476c5f286dfb1e842218bb34ee56da,PpW_Papuan_Irires_Irires_Dl_811_stand,https://cdstar.shh.mpg.de/bitstreams/EAEA0-40BB-4624-F75A-0/PpW_Papuan_Irires_Irires_Dl_811_stand.ogg,audio/ogg,40589,Irires-158_stand-1
5f6928032b1850eb830e4a9619f968be,PpW_Papuan_Irires_Irires_Dl_811_stand,https://cdstar.shh.mpg.de/bitstreams/EAEA0-40BB-4624-F75A-0/PpW_Papuan_Irires_Irires_Dl_811_stand.wav,audio/wav,182662,Irires-158_stand-1
159308e6f14d7ef70082a90f5752110f,PpW_Papuan_Irires_Irires_Dl_812_sit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FD47-CF83-7395-0/PpW_Papuan_Irires_Irires_Dl_812_sit.mp3,audio/mpeg,14870,Irires-159_sit-1
38e0557ab5c2cafe1b866a04886b15e7,PpW_Papuan_Irires_Irires_Dl_812_sit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FD47-CF83-7395-0/PpW_Papuan_Irires_Irires_Dl_812_sit.ogg,audio/ogg,28917,Irires-159_sit-1
ca0e753df12b2d6d7a394d9b9b47868b,PpW_Papuan_Irires_Irires_Dl_812_sit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FD47-CF83-7395-0/PpW_Papuan_Irires_Irires_Dl_812_sit.wav,audio/wav,121944,Irires-159_sit-1
65cf9370cdee9cf88f5085b409ef1dc9,PpW_Papuan_Irires_Irires_Dl_813_fall,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6D51-F436-254B-0/PpW_Papuan_Irires_Irires_Dl_813_fall.mp3,audio/mpeg,18327,Irires-160_fall-1
5c98ea33d3591ee97550b7c24e522373,PpW_Papuan_Irires_Irires_Dl_813_fall,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6D51-F436-254B-0/PpW_Papuan_Irires_Irires_Dl_813_fall.ogg,audio/ogg,36594,Irires-160_fall-1
243d671172375cc0ea8a9742607a80e2,PpW_Papuan_Irires_Irires_Dl_813_fall,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6D51-F436-254B-0/PpW_Papuan_Irires_Irires_Dl_813_fall.wav,audio/wav,154904,Irires-160_fall-1
d7caa8833b4ce072cee15d63dd07fed4,PpW_Papuan_Irires_Irires_Dl_814_lie_down,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4282-6818-E4C9-0/PpW_Papuan_Irires_Irires_Dl_814_lie_down.mp3,audio/mpeg,24091,Irires-161_liedown-1
490c3d60adb7270a2aa15ed051ce8998,PpW_Papuan_Irires_Irires_Dl_814_lie_down,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4282-6818-E4C9-0/PpW_Papuan_Irires_Irires_Dl_814_lie_down.ogg,audio/ogg,45198,Irires-161_liedown-1
c44245621ffe5fae70a29976a9430d51,PpW_Papuan_Irires_Irires_Dl_814_lie_down,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4282-6818-E4C9-0/PpW_Papuan_Irires_Irires_Dl_814_lie_down.wav,audio/wav,205130,Irires-161_liedown-1
72d5a9d3ccc66b24f6e0f15277fdf7f5,PpW_Papuan_Irires_Irires_Dl_815_turn,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5111-3650-212C-0/PpW_Papuan_Irires_Irires_Dl_815_turn.mp3,audio/mpeg,26007,Irires-162_turn-1
f68ad7db72664b23fdb5f9161e00d729,PpW_Papuan_Irires_Irires_Dl_815_turn,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5111-3650-212C-0/PpW_Papuan_Irires_Irires_Dl_815_turn.ogg,audio/ogg,50222,Irires-162_turn-1
e63676d18ad34d684ec5f5f0621aca6d,PpW_Papuan_Irires_Irires_Dl_815_turn,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5111-3650-212C-0/PpW_Papuan_Irires_Irires_Dl_815_turn.wav,audio/wav,223582,Irires-162_turn-1
074d1943667a41463c941c62eed052d9,PpW_Papuan_Irires_Irires_Dl_818_climb,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7CB8-ECBA-1E9E-0/PpW_Papuan_Irires_Irires_Dl_818_climb.mp3,audio/mpeg,15640,Irires-163_climb-1
c2fd6f6abc9d2e8595310a0acb6eae91,PpW_Papuan_Irires_Irires_Dl_818_climb,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7CB8-ECBA-1E9E-0/PpW_Papuan_Irires_Irires_Dl_818_climb.ogg,audio/ogg,30089,Irires-163_climb-1
1cee154801f7e37c96b9a6d59d293dfc,PpW_Papuan_Irires_Irires_Dl_818_climb,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7CB8-ECBA-1E9E-0/PpW_Papuan_Irires_Irires_Dl_818_climb.wav,audio/wav,131186,Irires-163_climb-1
f601bd638e32a8091c0e26f35b5ec43b,PpW_Papuan_Irires_Irires_Dl_821_swim,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AE73-74D1-47CC-0/PpW_Papuan_Irires_Irires_Dl_821_swim.mp3,audio/mpeg,26007,Irires-164_swim-1
487d81ae4cd88249cfecc41bb0e1f4e6,PpW_Papuan_Irires_Irires_Dl_821_swim,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AE73-74D1-47CC-0/PpW_Papuan_Irires_Irires_Dl_821_swim.ogg,audio/ogg,48885,Irires-164_swim-1
1e0f01bf289ab789a11f5169b2299d91,PpW_Papuan_Irires_Irires_Dl_821_swim,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AE73-74D1-47CC-0/PpW_Papuan_Irires_Irires_Dl_821_swim.wav,audio/wav,224012,Irires-164_swim-1
c0b3cfbb760fffb7989f5de36c66a7c5,PpW_Papuan_Irires_Irires_Dl_822_fly_verb,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6B87-D52F-DB81-0/PpW_Papuan_Irires_Irires_Dl_822_fly_verb.mp3,audio/mpeg,22171,Irires-165_flyverb-1
43e31fada18c84e45c206f8cc5b9c599,PpW_Papuan_Irires_Irires_Dl_822_fly_verb,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6B87-D52F-DB81-0/PpW_Papuan_Irires_Irires_Dl_822_fly_verb.ogg,audio/ogg,43849,Irires-165_flyverb-1
40b1b2406647637a3d1f9e225aed28f4,PpW_Papuan_Irires_Irires_Dl_822_fly_verb,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6B87-D52F-DB81-0/PpW_Papuan_Irires_Irires_Dl_822_fly_verb.wav,audio/wav,187848,Irires-165_flyverb-1
a7c36569317d8163eb460fc7e4e4c2bf,PpW_Papuan_Irires_Irires_Dl_826_throw,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B2D3-2620-365B-0/PpW_Papuan_Irires_Irires_Dl_826_throw.mp3,audio/mpeg,14872,Irires-166_throw-1
66cf8c3f1e0fc885639ed03cd9537711,PpW_Papuan_Irires_Irires_Dl_826_throw,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B2D3-2620-365B-0/PpW_Papuan_Irires_Irires_Dl_826_throw.ogg,audio/ogg,29357,Irires-166_throw-1
f981037c23d0c55eb4608332e5ce78ef,PpW_Papuan_Irires_Irires_Dl_826_throw,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B2D3-2620-365B-0/PpW_Papuan_Irires_Irires_Dl_826_throw.wav,audio/wav,123182,Irires-166_throw-1
e0cca7e07f0cd82427932f748d4d3713,PpW_Papuan_Irires_Irires_Dl_827_hide,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EE18-B346-2CCC-0/PpW_Papuan_Irires_Irires_Dl_827_hide.mp3,audio/mpeg,26007,Irires-167_hide-1
022546f6402a80d603b5cc3185e1df34,PpW_Papuan_Irires_Irires_Dl_827_hide,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EE18-B346-2CCC-0/PpW_Papuan_Irires_Irires_Dl_827_hide.ogg,audio/ogg,48612,Irires-167_hide-1
4c30c1139a560108c92f49823871df4d,PpW_Papuan_Irires_Irires_Dl_827_hide,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EE18-B346-2CCC-0/PpW_Papuan_Irires_Irires_Dl_827_hide.wav,audio/wav,224710,Irires-167_hide-1
197727b58ea2b763c87aa7c6a92a2662,PpW_Papuan_Irires_Irires_Dl_829_chew,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C985-C924-91A8-0/PpW_Papuan_Irires_Irires_Dl_829_chew.mp3,audio/mpeg,17943,Irires-168_chew-1
1054bcde00825b7a6f23e4ccb83ee34d,PpW_Papuan_Irires_Irires_Dl_829_chew,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C985-C924-91A8-0/PpW_Papuan_Irires_Irires_Dl_829_chew.ogg,audio/ogg,36650,Irires-168_chew-1
8a51d59e5026f24aaf99ab6a7e8eaf6d,PpW_Papuan_Irires_Irires_Dl_829_chew,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C985-C924-91A8-0/PpW_Papuan_Irires_Irires_Dl_829_chew.wav,audio/wav,150940,Irires-168_chew-1
ba928fdc5cd28a0bab819f2e139a4afb,PpW_Papuan_Irires_Irires_Dl_831_eat,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B0AC-8610-D08B-0/PpW_Papuan_Irires_Irires_Dl_831_eat.mp3,audio/mpeg,19862,Irires-169_eat-1
325f5e1a40b1e23c01476104ca9c3896,PpW_Papuan_Irires_Irires_Dl_831_eat,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B0AC-8610-D08B-0/PpW_Papuan_Irires_Irires_Dl_831_eat.ogg,audio/ogg,38621,Irires-169_eat-1
4851abd9b38b928796a1b5df4ef4e2ea,PpW_Papuan_Irires_Irires_Dl_831_eat,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B0AC-8610-D08B-0/PpW_Papuan_Irires_Irires_Dl_831_eat.wav,audio/wav,166800,Irires-169_eat-1
5918487163e09d13e8d150ba1b19c9c4,PpW_Papuan_Irires_Irires_Dl_832_drink,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B1F2-E73F-80E6-0/PpW_Papuan_Irires_Irires_Dl_832_drink.mp3,audio/mpeg,18712,Irires-170_drink-1
2b7012672ddb4642568c92fbc4016554,PpW_Papuan_Irires_Irires_Dl_832_drink,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B1F2-E73F-80E6-0/PpW_Papuan_Irires_Irires_Dl_832_drink.ogg,audio/ogg,36544,Irires-170_drink-1
32b7b8f98aeced8c232448b3a53796f3,PpW_Papuan_Irires_Irires_Dl_832_drink,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B1F2-E73F-80E6-0/PpW_Papuan_Irires_Irires_Dl_832_drink.wav,audio/wav,158870,Irires-170_drink-1
daa7e5d2a3886e1178abc9eb0a3e585b,PpW_Papuan_Irires_Irires_Dl_833_bite,https://cdstar.shh.mpg.de/bitstreams/EAEA0-71FA-6622-94C6-0/PpW_Papuan_Irires_Irires_Dl_833_bite.mp3,audio/mpeg,23319,Irires-171_bite-1
c4f3797889e0b9acc753e5c4d8fa3975,PpW_Papuan_Irires_Irires_Dl_833_bite,https://cdstar.shh.mpg.de/bitstreams/EAEA0-71FA-6622-94C6-0/PpW_Papuan_Irires_Irires_Dl_833_bite.ogg,audio/ogg,45135,Irires-171_bite-1
c691b96caa67bad54ae94e97ef011a95,PpW_Papuan_Irires_Irires_Dl_833_bite,https://cdstar.shh.mpg.de/bitstreams/EAEA0-71FA-6622-94C6-0/PpW_Papuan_Irires_Irires_Dl_833_bite.wav,audio/wav,198472,Irires-171_bite-1
